,dataset,r2_test,mse_test,symbolic_model
15,195_auto_price,0.8473797410364268,6095118.464540994,"If(highway-mpg>-2.05,0.11*Sub(Mul(0.66*Add(2.35*Atan(4237.12*horsepower),Square(-0.94*peak-rpm)),Ceil(0.86*Ceil(1.44*wheel-base))),Floor(1.00*Add(-6.05*curb-weight,1.94))),1.56*width)"
61,195_auto_price,0.47319938911004766,21175794.51252898,"If(curb-weight>2.18,3.58,0.18*Sub(Sub(Sub(Atan(9.81*horsepower),If(highway-mpg>-1.72,-1.53*curb-weight,11.34)),Sinh(-1.22*width)),4.95*Sin(0.44*Log1p(Cos(-1.49*normalized-losses)))))"
77,nikuradse_1,0.9855474801275915,0.0003625310113789655,"Add(1.16*Sinh(0.47*Sub(If(r_k>-0.74,Logabs(0.26),-3.48),1.05*Log1p(4.17*Atan(0.31*r_k)))),Div(Abs(Add(1.12*Sinh(-0.02*log_Re),0.09*Atan(0.74*r_k))),Sqrtabs(0.05*Logistic(Sub(1.00,-2.03*log_Re)))))"
88,nikuradse_1,0.9945837891576196,0.0001280733886416625,"0.77*Sub(Sub(0.69*Sinh(0.47*Add(0.93*Exp(-2.58*r_k),-2.48)),Sqrtabs(0.23)),Mul(Tanh(Sub(If(r_k>-0.71,0.67*r_k,0.32*log_Re),Sub(0.05,-0.25*log_Re))),Log1p(Tanh(Sub(1.65*log_Re,-1.11)))))"
93,nikuradse_1,0.9839048527329847,0.0003719698795953144,"1.71*Sub(1.40*Sub(1.25*Exp(Add(0.35*Sinh(-1.87*r_k),0.25*Log1p(0.47*log_Re))),Exp(0.45)),If(r_k>-0.72,1.46*Add(0.91*Log1p(Log1p(0.26*log_Re)),Sub(Log1p(-0.10*log_Re),Sin(0.56*r_k))),Atan(Sub(Sinh(0.52*log_Re),-0.47))))"
96,nikuradse_1,0.9578070064440235,0.0010245220801825812,"1.03*Atan(0.43*Sinh(2.84*Sub(If(r_k>-0.75,If(log_Re>-2.00,-0.97,1.34*r_k),23.89*Log1p(0.03*log_Re)),Sub(0.51*Log1p(1.18*r_k),Asin(0.51)))))"
104,nikuradse_1,0.9918719396630508,0.00021949337813460224,"1.09*Sub(0.84*Sinh(0.21*Add(Sub(Log(0.01),Sqrtabs(1.66*r_k)),1.32*Pow(0.02*Log1p(0.00),1.08*Sin(0.10*r_k)))),Tanh(Mul(1.15*Mul(Add(5.43,-3.56*log_Re),Asin(0.00*log_Re)),1.19*Sub(0.88*Add(122.01*r_k,-42.51),If(r_k>-0.71,48.53*log_Re,119.89*r_k)))))"
124,nikuradse_1,0.9899307663362366,0.00022780408967786012,"-0.74*Add(Pow(1.06*Cos(Log1p(Sub(-0.21,-0.26*log_Re))),If(r_k>-0.73,3.99*Sub(0.74*Sub(1.41*r_k,0.61),Atan(1.05*log_Re)),Tanh(Div(-331.15,-600.07*r_k)))),Sinh(1.11*Log1p(0.96*Tan(Sin(r_k)))))"
167,522_pm10,0.0060348116997798185,0.6957952165562682,"0.61*Sub(0.34*Sub(1.09*Sub(3.76*Add(2.25*Exp(0.26*cars_per_hour),1.17*Atan(-1005.42)),1.18*Tanh(-1980.70*Tan(-2.42*day))),1.77*wind_speed),If(temperature_diff_2m_25m>-3.50,1.20*Cos(0.57*Add(76.56*Log1p(0.02*wind_speed),1.55*Sub(0.76*cars_per_hour,0.43*hour_of_day))),Log1p(-0.86)))"
294,230_machine_cpu,0.928397910790416,3713.7176295391055,"Add(Add(Sub(0.00*Add(269.58*Sinh(0.39*MMAX),Sinh(CHMIN)),-0.39*MMIN),0.16*Logabs(Sub(Sinh(MMIN),Abs(0.48*CHMAX)))),Log1p(If(CHMAX>5.21,53.67,0.21*CACH)))"
429,603_fri_c0_250_50,0.9171495199603668,0.10988462790912852,"656.59*Add(If(oz21>-1.68,0.92*Sub(0.24*Add(Log1p(0.06*oz2),0.15*Abs(0.03*oz3)),-0.02*Sub(0.05*Add(oz4,-215.56*oz1),-0.02*oz5)),Tanh(0.32)),Sinh(Sub(Sin(59.45*Log1p(0.00*oz1)),Tanh(Sinh(0.01*oz2)))))"
438,603_fri_c0_250_50,-1.8312361005900915,2.4946535428414918,"104.94*Add(0.25*Sub(Sin(0.27*Sub(Add(oz1,oz2),Log1p(-0.05*oz5))),Sub(-0.02*oz4,2.82*Log1p(0.36*Sin(-0.23*oz1)))),If(oz3>-1.83,Log1p(Add(-0.06*oz2,0.00)),-0.06*oz39))"
